; CSV, generated by atk_libsigrok4 1.0.0 on 2026-05-08 12:18:58
; Channels (16/16)
; ChannelsType: 65535
; Sample rate: 1 MHz
; Sample count: 976.5625 K
; Sampling time: 2026-05-08 12:17:58.424
SystemTime, Time(s), Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7, Channel 8, Channel 9, Channel 10, Channel 11, Channel 12, Channel 13, Channel 14, Channel 15
'2026-05-08 12:17:58.666258000,0.242258000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.667261000,0.243261000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.668265000,0.244265000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.669268000,0.245268000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.670271000,0.246271000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.671275000,0.247275000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.672278000,0.248278000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.673281000,0.249281000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.674285000,0.250285000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.675288000,0.251288000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.676291000,0.252291000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.677294000,0.253294000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.678298000,0.254298000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.679301000,0.255301000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.680304000,0.256304000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.681308000,0.257308000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.682311000,0.258311000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.683314000,0.259314000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.684318000,0.260318000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.685321000,0.261321000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.686324000,0.262324000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.687328000,0.263328000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.688331000,0.264331000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.689334000,0.265334000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.690337000,0.266337000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.691341000,0.267341000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.692344000,0.268344000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.693348000,0.269348000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.694351000,0.270351000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.695354000,0.271354000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.696358000,0.272358000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.697361000,0.273361000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.698364000,0.274364000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.699368000,0.275368000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.700371000,0.276371000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.701374000,0.277374000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.702378000,0.278378000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.703381000,0.279381000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.704384000,0.280384000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.705388000,0.281388000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.706391000,0.282391000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.707394000,0.283394000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.708398000,0.284398000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.709401000,0.285401000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.710404000,0.286404000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.711407000,0.287407000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.712411000,0.288411000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.713414000,0.289414000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.714418000,0.290418000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.715421000,0.291421000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.716424000,0.292424000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.717428000,0.293428000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.718431000,0.294431000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.719434000,0.295434000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.720438000,0.296438000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.721441000,0.297441000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.722444000,0.298444000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.723448000,0.299448000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.724451000,0.300451000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.725455000,0.301455000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.726458000,0.302458000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.727461000,0.303461000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.728464000,0.304464000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.729467000,0.305467000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.730471000,0.306471000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.731474000,0.307474000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.732477000,0.308477000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.733481000,0.309481000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.734484000,0.310484000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.735487000,0.311487000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.736490000,0.312490000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.737493000,0.313493000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.738497000,0.314497000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.739500000,0.315500000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.740503000,0.316503000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.741506000,0.317506000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.742510000,0.318510000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.743513000,0.319513000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.744516000,0.320516000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.745519000,0.321519000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.746522000,0.322522000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.747526000,0.323526000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.748529000,0.324529000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.749532000,0.325532000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.750535000,0.326535000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.751539000,0.327539000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.752542000,0.328542000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.753545000,0.329545000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.754548000,0.330548000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.755552000,0.331552000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.756555000,0.332555000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.757558000,0.333558000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.758561000,0.334561000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.759565000,0.335565000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.760568000,0.336568000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.761571000,0.337571000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.762574000,0.338574000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.763578000,0.339578000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.764581000,0.340581000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.765584000,0.341584000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.766588000,0.342588000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.767591000,0.343591000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.768594000,0.344594000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.769598000,0.345598000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.770601000,0.346601000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.771604000,0.347604000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.772608000,0.348608000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.773611000,0.349611000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.774614000,0.350614000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.775618000,0.351618000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.776621000,0.352621000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.777624000,0.353624000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.778627000,0.354627000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.779631000,0.355631000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.780634000,0.356634000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.781637000,0.357637000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.782641000,0.358641000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.783644000,0.359644000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.784647000,0.360647000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.785651000,0.361651000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.786654000,0.362654000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.787657000,0.363657000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.788661000,0.364661000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.789664000,0.365664000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.790667000,0.366667000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.791671000,0.367671000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.792674000,0.368674000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.793677000,0.369677000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.794681000,0.370681000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.795684000,0.371684000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.796688000,0.372688000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.797691000,0.373691000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.798694000,0.374694000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.799698000,0.375698000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.800701000,0.376701000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.801705000,0.377705000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.802708000,0.378708000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.803712000,0.379712000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.804715000,0.380715000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.805718000,0.381718000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.806721000,0.382721000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.807724000,0.383724000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.808728000,0.384728000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.809731000,0.385731000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.810734000,0.386734000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.811737000,0.387737000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.812740000,0.388740000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.813744000,0.389744000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.814747000,0.390747000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.815750000,0.391750000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.816753000,0.392753000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.817756000,0.393756000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.818759000,0.394759000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.819762000,0.395762000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.820766000,0.396766000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.821769000,0.397769000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.822772000,0.398772000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.823775000,0.399775000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.824778000,0.400778000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.825781000,0.401781000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.826784000,0.402784000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.827788000,0.403788000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.828791000,0.404791000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.829794000,0.405794000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.830797000,0.406797000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.831800000,0.407800000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.832803000,0.408803000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.833807000,0.409807000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.834810000,0.410810000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.835813000,0.411813000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.836816000,0.412816000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.837819000,0.413819000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.838823000,0.414823000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.839826000,0.415826000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.840829000,0.416829000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.841832000,0.417832000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.842836000,0.418836000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.843839000,0.419839000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.844842000,0.420842000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.845845000,0.421845000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.846849000,0.422849000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.847852000,0.423852000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.848855000,0.424855000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.849859000,0.425859000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.850862000,0.426862000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.851865000,0.427865000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.852868000,0.428868000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.853872000,0.429872000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.854875000,0.430875000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.855878000,0.431878000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.856882000,0.432882000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.857885000,0.433885000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.858888000,0.434888000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.859891000,0.435891000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.860895000,0.436895000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.861898000,0.437898000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.862901000,0.438901000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.863905000,0.439905000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.864908000,0.440908000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.865911000,0.441911000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.866914000,0.442914000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.867918000,0.443918000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.868921000,0.444921000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.869924000,0.445924000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.870928000,0.446928000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.871931000,0.447931000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.872934000,0.448934000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.873938000,0.449938000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.874941000,0.450941000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.875944000,0.451944000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.876948000,0.452948000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.877951000,0.453951000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.878954000,0.454954000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.879957000,0.455957000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.880961000,0.456961000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.881964000,0.457964000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.882967000,0.458967000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.883970000,0.459970000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.884974000,0.460974000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.885977000,0.461977000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.886980000,0.462980000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.887983000,0.463983000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.888987000,0.464987000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.889990000,0.465990000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.890993000,0.466993000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.891996000,0.467996000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.893000000,0.469000000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.894003000,0.470003000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.895006000,0.471006000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.896010000,0.472010000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.897013000,0.473013000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.898016000,0.474016000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.899019000,0.475019000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.900023000,0.476023000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.901026000,0.477026000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.902029000,0.478029000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.903033000,0.479033000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.904036000,0.480036000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.905039000,0.481039000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.906043000,0.482043000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.907046000,0.483046000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.908049000,0.484049000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.909053000,0.485053000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.910056000,0.486056000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.911059000,0.487059000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:58.912063000,0.488063000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
